#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq7470.txt.smt2;unsat;0.06;
eq7471.txt.smt2;unsat;0.06;
eq7472.txt.smt2;unsat;0.07;
eq7473.txt.smt2;unsat;0.07;
eq7474.txt.smt2;unsat;0.06;
eq7475.txt.smt2;unsat;0.07;
eq7476.txt.smt2;unsat;0.07;
eq7477.txt.smt2;unsat;0.07;
eq7478.txt.smt2;unsat;0.07;
eq7479.txt.smt2;unsat;0.06;
eq748.txt.smt2;unsat;0.07;
eq7480.txt.smt2;unsat;0.07;
eq7481.txt.smt2;unsat;0.06;
eq7482.txt.smt2;unsat;0.07;
eq7483.txt.smt2;unsat;0.06;
eq7484.txt.smt2;unsat;0.07;
eq7485.txt.smt2;unsat;0.06;
eq7486.txt.smt2;unsat;0.06;
eq7487.txt.smt2;unsat;0.06;
eq7488.txt.smt2;unsat;0.07;
eq7489.txt.smt2;unsat;0.06;
eq749.txt.smt2;unsat;0.07;
eq7490.txt.smt2;unsat;0.06;
eq7491.txt.smt2;unsat;0.07;
eq7492.txt.smt2;TO;TO;TO
eq7493.txt.smt2;TO;TO;TO
eq7494.txt.smt2;TO;TO;TO
eq7495.txt.smt2;TO;TO;TO
eq7496.txt.smt2;TO;TO;TO
eq7497.txt.smt2;TO;TO;TO
eq7498.txt.smt2;TO;TO;TO
eq7499.txt.smt2;TO;TO;TO
eq75.txt.smt2;unsat;0.07;
eq750.txt.smt2;unsat;0.07;
eq7500.txt.smt2;TO;TO;TO
eq7501.txt.smt2;TO;TO;TO
eq7502.txt.smt2;TO;TO;TO
eq7503.txt.smt2;TO;TO;TO
eq7504.txt.smt2;TO;TO;TO
eq7505.txt.smt2;TO;TO;TO
eq7506.txt.smt2;TO;TO;TO
eq7507.txt.smt2;TO;TO;TO
eq7508.txt.smt2;unsat;0.07;
eq7509.txt.smt2;unsat;0.07;
eq751.txt.smt2;unsat;0.07;
eq7510.txt.smt2;unsat;0.07;
eq7511.txt.smt2;unsat;0.07;
eq7512.txt.smt2;unsat;0.07;
eq7513.txt.smt2;unsat;0.07;
eq7514.txt.smt2;unsat;0.07;
eq7515.txt.smt2;unsat;0.07;
eq7516.txt.smt2;unsat;0.07;
eq7517.txt.smt2;unsat;0.07;
eq7518.txt.smt2;unsat;0.07;
eq7519.txt.smt2;unsat;0.07;
eq752.txt.smt2;unsat;0.07;
eq7520.txt.smt2;unsat;0.07;
eq7521.txt.smt2;unsat;0.07;
eq7522.txt.smt2;unsat;0.07;
eq7523.txt.smt2;unsat;0.07;
eq7524.txt.smt2;unsat;0.07;
eq7525.txt.smt2;unsat;0.07;
eq7526.txt.smt2;unsat;0.07;
eq7527.txt.smt2;unsat;0.07;
eq7528.txt.smt2;unsat;0.07;
eq7529.txt.smt2;unsat;0.07;
eq753.txt.smt2;unsat;0.07;
eq7530.txt.smt2;unsat;0.07;
eq7531.txt.smt2;unsat;0.07;
eq7532.txt.smt2;unsat;0.06;
eq7533.txt.smt2;unsat;0.07;
eq7534.txt.smt2;TO;TO;TO
eq7535.txt.smt2;unsat;0.07;
eq7536.txt.smt2;unsat;0.07;
eq7537.txt.smt2;unsat;0.07;
eq7538.txt.smt2;unsat;0.07;
eq7539.txt.smt2;unsat;0.07;
eq754.txt.smt2;unsat;0.07;
eq7540.txt.smt2;unsat;0.07;
eq7541.txt.smt2;unsat;0.07;
eq7542.txt.smt2;unsat;0.07;
eq7543.txt.smt2;unsat;0.07;
eq7544.txt.smt2;unsat;0.07;
eq7545.txt.smt2;unsat;0.07;
eq7546.txt.smt2;unsat;0.07;
eq7547.txt.smt2;unsat;0.07;
eq7548.txt.smt2;unsat;0.07;
eq7549.txt.smt2;unsat;0.07;
eq755.txt.smt2;unsat;0.07;
eq7550.txt.smt2;unsat;0.07;
eq7551.txt.smt2;unsat;0.07;
eq7552.txt.smt2;unsat;0.07;
eq7553.txt.smt2;unsat;0.07;
eq7554.txt.smt2;unsat;0.07;
eq7555.txt.smt2;sat;7.42;
eq7556.txt.smt2;sat;6.97;
eq7557.txt.smt2;sat;6.21;
eq7558.txt.smt2;unsat;0.07;
eq7559.txt.smt2;unsat;0.07;
eq756.txt.smt2;unsat;0.07;
eq7560.txt.smt2;unsat;0.07;
eq7561.txt.smt2;unsat;0.07;
eq7562.txt.smt2;sat;6.19;
eq7563.txt.smt2;sat;6.62;
eq7564.txt.smt2;unsat;0.07;
eq7565.txt.smt2;unsat;0.07;
eq7566.txt.smt2;unsat;0.07;
eq7567.txt.smt2;unsat;0.07;
eq7568.txt.smt2;TO;TO;TO
eq7569.txt.smt2;unsat;0.07;
eq757.txt.smt2;unsat;0.07;
eq7570.txt.smt2;TO;TO;TO
eq7571.txt.smt2;unsat;0.07;
eq7572.txt.smt2;unsat;0.07;
eq7573.txt.smt2;unsat;0.07;
eq7574.txt.smt2;unsat;0.07;
eq7575.txt.smt2;unsat;0.07;
eq7576.txt.smt2;unsat;0.07;
eq7577.txt.smt2;unsat;0.07;
eq7578.txt.smt2;unsat;0.07;
eq7579.txt.smt2;TO;TO;TO
eq758.txt.smt2;unsat;0.06;
eq7580.txt.smt2;TO;TO;TO
eq7581.txt.smt2;sat;5.19;
eq7582.txt.smt2;unsat;0.52;
eq7583.txt.smt2;unsat;0.43;
eq7584.txt.smt2;sat;5.17;
eq7585.txt.smt2;sat;6.73;
eq7586.txt.smt2;TO;TO;TO
eq7587.txt.smt2;unsat;0.36;
eq7588.txt.smt2;sat;6.3;
eq7589.txt.smt2;unsat;0.07;
eq759.txt.smt2;unsat;0.07;
eq7590.txt.smt2;unsat;0.07;
eq7591.txt.smt2;unsat;0.07;
eq7592.txt.smt2;unsat;0.07;
eq7593.txt.smt2;unsat;0.07;
eq7594.txt.smt2;unsat;0.07;
eq7595.txt.smt2;unsat;0.07;
eq7596.txt.smt2;unsat;0.06;
eq7597.txt.smt2;unsat;0.06;
eq7598.txt.smt2;unsat;0.5;
eq7599.txt.smt2;unsat;0.54;
eq76.txt.smt2;unsat;0.06;
eq760.txt.smt2;unsat;0.07;
eq7600.txt.smt2;unsat;0.07;
eq7601.txt.smt2;unsat;0.07;
eq7602.txt.smt2;sat;5.18;
eq7603.txt.smt2;sat;6.1;
eq7604.txt.smt2;unsat;0.07;
eq7605.txt.smt2;unsat;0.05;
eq7606.txt.smt2;unsat;0.07;
eq7607.txt.smt2;unsat;0.07;
eq7608.txt.smt2;TO;TO;TO
eq7609.txt.smt2;TO;TO;TO
eq761.txt.smt2;unsat;0.07;
eq7610.txt.smt2;unsat;0.07;
eq7611.txt.smt2;unsat;0.07;
eq7612.txt.smt2;sat;6.45;
eq7613.txt.smt2;TO;TO;TO
eq7614.txt.smt2;unsat;0.07;
eq7615.txt.smt2;unsat;0.06;
eq7616.txt.smt2;unsat;0.07;
eq7617.txt.smt2;unsat;0.07;
eq7618.txt.smt2;unsat;0.07;
eq7619.txt.smt2;unsat;0.07;
eq762.txt.smt2;unsat;0.07;
eq7620.txt.smt2;sat;18.62;
eq7621.txt.smt2;unsat;0.07;
eq7622.txt.smt2;unsat;0.07;
eq7623.txt.smt2;TO;TO;TO
eq7624.txt.smt2;TO;TO;TO
eq7625.txt.smt2;TO;TO;TO
eq7626.txt.smt2;unsat;0.52;
eq7627.txt.smt2;unsat;0.44;
eq7628.txt.smt2;unsat;0.42;
eq7629.txt.smt2;sat;5.46;
eq763.txt.smt2;unsat;0.07;
eq7630.txt.smt2;sat;5.84;
eq7631.txt.smt2;sat;7.04;
eq7632.txt.smt2;sat;6.13;
eq7633.txt.smt2;sat;6.86;
eq7634.txt.smt2;sat;7.05;
eq7635.txt.smt2;TO;TO;TO
eq7636.txt.smt2;sat;5.75;
eq7637.txt.smt2;sat;6.44;
eq7638.txt.smt2;sat;12.07;
eq7639.txt.smt2;sat;7.21;
eq764.txt.smt2;unsat;0.07;
eq7640.txt.smt2;TO;TO;TO
eq7641.txt.smt2;sat;6.62;
eq7642.txt.smt2;TO;TO;TO
eq7643.txt.smt2;TO;TO;TO
eq7644.txt.smt2;TO;TO;TO
eq7645.txt.smt2;TO;TO;TO
eq7646.txt.smt2;TO;TO;TO
eq7647.txt.smt2;TO;TO;TO
eq7648.txt.smt2;sat;5.92;
eq7649.txt.smt2;unsat;0.07;
eq765.txt.smt2;unsat;0.07;
eq7650.txt.smt2;unsat;0.07;
eq7651.txt.smt2;unsat;0.07;
eq7652.txt.smt2;unsat;0.07;
eq7653.txt.smt2;unsat;0.07;
eq7654.txt.smt2;unsat;0.07;
eq7655.txt.smt2;unsat;0.07;
eq7656.txt.smt2;TO;TO;TO
eq7657.txt.smt2;TO;TO;TO
eq7658.txt.smt2;sat;6.37;
eq7659.txt.smt2;unsat;0.58;
eq766.txt.smt2;unsat;0.08;
eq7660.txt.smt2;unsat;0.5;
eq7661.txt.smt2;sat;6.62;
eq7662.txt.smt2;sat;6.37;
eq7663.txt.smt2;TO;TO;TO
eq7664.txt.smt2;TO;TO;TO
eq7665.txt.smt2;sat;7.38;
eq7666.txt.smt2;unsat;0.07;
eq7667.txt.smt2;unsat;0.07;
eq7668.txt.smt2;unsat;0.07;
eq7669.txt.smt2;unsat;0.07;
eq767.txt.smt2;unsat;0.07;
eq7670.txt.smt2;unsat;0.07;
eq7671.txt.smt2;unsat;0.06;
eq7672.txt.smt2;unsat;0.07;
eq7673.txt.smt2;unsat;0.07;
eq7674.txt.smt2;unsat;0.07;
eq7675.txt.smt2;TO;TO;TO
eq7676.txt.smt2;sat;5.13;
eq7677.txt.smt2;sat;6.3;
eq7678.txt.smt2;unsat;0.06;
eq7679.txt.smt2;unsat;0.07;
eq768.txt.smt2;unsat;0.07;
eq7680.txt.smt2;TO;TO;TO
eq7681.txt.smt2;sat;5.81;
eq7682.txt.smt2;unsat;0.06;
eq7683.txt.smt2;sat;19.55;
eq7684.txt.smt2;unsat;0.06;
eq7685.txt.smt2;unsat;0.06;
eq7686.txt.smt2;TO;TO;TO
eq7687.txt.smt2;TO;TO;TO
eq7688.txt.smt2;unsat;0.07;
eq7689.txt.smt2;unsat;0.06;
eq769.txt.smt2;unsat;0.07;
eq7690.txt.smt2;unsat;0.07;
eq7691.txt.smt2;unsat;0.07;
eq7692.txt.smt2;unsat;0.07;
eq7693.txt.smt2;unsat;0.07;
eq7694.txt.smt2;unsat;0.07;
eq7695.txt.smt2;unsat;0.06;
eq7696.txt.smt2;unsat;0.07;
eq7697.txt.smt2;unsat;0.07;
eq7698.txt.smt2;unsat;0.07;
eq7699.txt.smt2;unsat;0.07;
eq77.txt.smt2;unsat;0.06;
eq770.txt.smt2;unsat;0.07;
eq7700.txt.smt2;unsat;0.07;
eq7701.txt.smt2;unsat;0.07;
eq7702.txt.smt2;unsat;0.06;
eq7703.txt.smt2;sat;6.64;
eq7704.txt.smt2;sat;6.6;
eq7705.txt.smt2;unsat;0.06;
eq7706.txt.smt2;unsat;0.07;
eq7707.txt.smt2;unsat;0.07;
eq7708.txt.smt2;unsat;0.07;
eq7709.txt.smt2;unsat;0.07;
eq771.txt.smt2;unsat;0.07;
eq7710.txt.smt2;unsat;0.07;
eq7711.txt.smt2;unsat;0.07;
eq7712.txt.smt2;unsat;0.07;
eq7713.txt.smt2;TO;TO;TO
eq7714.txt.smt2;unsat;0.07;
eq7715.txt.smt2;unsat;0.07;
eq7716.txt.smt2;unsat;0.07;
eq7717.txt.smt2;unsat;0.07;
eq7718.txt.smt2;TO;TO;TO
eq7719.txt.smt2;TO;TO;TO
eq772.txt.smt2;unsat;0.07;
eq7720.txt.smt2;unsat;0.07;
eq7721.txt.smt2;unsat;0.07;
eq7722.txt.smt2;unsat;0.07;
eq7723.txt.smt2;unsat;0.07;
eq7724.txt.smt2;unsat;0.07;
eq7725.txt.smt2;unsat;0.06;
eq7726.txt.smt2;unsat;0.07;
eq7727.txt.smt2;unsat;0.06;
eq7728.txt.smt2;unsat;0.07;
eq7729.txt.smt2;TO;TO;TO
eq773.txt.smt2;unsat;0.07;
eq7730.txt.smt2;TO;TO;TO
eq7731.txt.smt2;unsat;0.36;
eq7732.txt.smt2;sat;6.47;
eq7733.txt.smt2;sat;6.15;
eq7734.txt.smt2;sat;5.12;
eq7735.txt.smt2;sat;5.33;
eq7736.txt.smt2;TO;TO;TO
eq7737.txt.smt2;sat;6.98;
eq7738.txt.smt2;sat;6.6;
eq7739.txt.smt2;TO;TO;TO
eq774.txt.smt2;unsat;0.07;
eq7740.txt.smt2;sat;6.19;
eq7741.txt.smt2;sat;6.06;
eq7742.txt.smt2;TO;TO;TO
eq7743.txt.smt2;sat;5.93;
eq7744.txt.smt2;sat;6.57;
eq7745.txt.smt2;TO;TO;TO
eq7746.txt.smt2;TO;TO;TO
eq7747.txt.smt2;TO;TO;TO
eq7748.txt.smt2;sat;6.94;
eq7749.txt.smt2;TO;TO;TO
eq775.txt.smt2;unsat;0.07;
eq7750.txt.smt2;sat;19.53;
eq7751.txt.smt2;TO;TO;TO
eq7752.txt.smt2;unsat;0.06;
eq7753.txt.smt2;unsat;0.07;
eq7754.txt.smt2;unsat;0.07;
eq7755.txt.smt2;unsat;0.07;
eq7756.txt.smt2;unsat;0.07;
eq7757.txt.smt2;unsat;0.07;
eq7758.txt.smt2;unsat;0.07;
eq7759.txt.smt2;unsat;0.07;
eq776.txt.smt2;unsat;0.07;
eq7760.txt.smt2;unsat;0.07;
eq7761.txt.smt2;sat;6.76;
eq7762.txt.smt2;sat;7.38;
eq7763.txt.smt2;TO;TO;TO
eq7764.txt.smt2;sat;6.1;
eq7765.txt.smt2;sat;6.2;
eq7766.txt.smt2;sat;5.83;
eq7767.txt.smt2;sat;6.61;
eq7768.txt.smt2;TO;TO;TO
eq7769.txt.smt2;TO;TO;TO
eq777.txt.smt2;unsat;0.07;
eq7770.txt.smt2;TO;TO;TO
eq7771.txt.smt2;unsat;0.07;
eq7772.txt.smt2;unsat;0.07;
eq7773.txt.smt2;unsat;0.07;
eq7774.txt.smt2;unsat;0.07;
eq7775.txt.smt2;unsat;0.07;
eq7776.txt.smt2;unsat;0.07;
eq7777.txt.smt2;unsat;0.07;
eq7778.txt.smt2;unsat;0.07;
eq7779.txt.smt2;TO;TO;TO
eq778.txt.smt2;unsat;0.07;
eq7780.txt.smt2;unsat;0.07;
eq7781.txt.smt2;unsat;0.07;
eq7782.txt.smt2;unsat;0.07;
eq7783.txt.smt2;unsat;0.07;
eq7784.txt.smt2;sat;7.68;
eq7785.txt.smt2;TO;TO;TO
eq7786.txt.smt2;TO;TO;TO
eq7787.txt.smt2;TO;TO;TO
eq7788.txt.smt2;TO;TO;TO
eq7789.txt.smt2;TO;TO;TO
eq779.txt.smt2;unsat;0.07;
eq7790.txt.smt2;TO;TO;TO
eq7791.txt.smt2;unsat;0.6;
eq7792.txt.smt2;unsat;0.81;
eq7793.txt.smt2;sat;5.43;
eq7794.txt.smt2;TO;TO;TO
eq7795.txt.smt2;TO;TO;TO
eq7796.txt.smt2;TO;TO;TO
eq7797.txt.smt2;TO;TO;TO
eq7798.txt.smt2;sat;5.24;
eq7799.txt.smt2;sat;5.65;
eq78.txt.smt2;unsat;0.06;
eq780.txt.smt2;unsat;0.07;
eq7800.txt.smt2;sat;6.7;
eq7801.txt.smt2;sat;9.23;
eq7802.txt.smt2;unsat;0.71;
eq7803.txt.smt2;sat;9.48;
eq7804.txt.smt2;sat;8.45;
eq7805.txt.smt2;unsat;0.07;
eq7806.txt.smt2;unsat;0.07;
eq7807.txt.smt2;sat;9.12;
eq7808.txt.smt2;sat;8.38;
eq7809.txt.smt2;TO;TO;TO
eq781.txt.smt2;unsat;0.07;
eq7810.txt.smt2;unsat;0.07;
eq7811.txt.smt2;TO;TO;TO
eq7812.txt.smt2;sat;9.17;
eq7813.txt.smt2;unsat;0.07;
eq7814.txt.smt2;unsat;0.07;
eq7815.txt.smt2;unsat;0.07;
eq7816.txt.smt2;TO;TO;TO
eq7817.txt.smt2;unsat;0.07;
eq7818.txt.smt2;unsat;0.07;
eq7819.txt.smt2;unsat;0.06;
eq782.txt.smt2;unsat;0.07;
eq7820.txt.smt2;unsat;0.07;
eq7821.txt.smt2;unsat;0.07;
eq7822.txt.smt2;unsat;0.07;
eq7823.txt.smt2;unsat;0.07;
eq7824.txt.smt2;unsat;0.07;
eq7825.txt.smt2;unsat;0.07;
eq7826.txt.smt2;unsat;0.07;
eq7827.txt.smt2;unsat;0.07;
eq7828.txt.smt2;unsat;0.06;
eq7829.txt.smt2;unsat;0.07;
eq783.txt.smt2;unsat;0.07;
eq7830.txt.smt2;unsat;0.07;
eq7831.txt.smt2;unsat;0.07;
eq7832.txt.smt2;sat;6.67;
eq7833.txt.smt2;unsat;0.07;
eq7834.txt.smt2;unsat;0.07;
eq7835.txt.smt2;unsat;0.07;
eq7836.txt.smt2;unsat;0.07;
eq7837.txt.smt2;unsat;0.07;
eq7838.txt.smt2;unsat;0.07;
eq7839.txt.smt2;unsat;0.07;
eq784.txt.smt2;unsat;0.07;
eq7840.txt.smt2;unsat;0.07;
eq7841.txt.smt2;unsat;0.07;
eq7842.txt.smt2;unsat;0.07;
eq7843.txt.smt2;unsat;0.07;
eq7844.txt.smt2;unsat;0.07;
eq7845.txt.smt2;unsat;0.07;
eq7846.txt.smt2;unsat;0.07;
eq7847.txt.smt2;unsat;0.07;
eq7848.txt.smt2;unsat;0.07;
eq7849.txt.smt2;unsat;0.07;
eq785.txt.smt2;unsat;0.07;
eq7850.txt.smt2;unsat;0.07;
eq7851.txt.smt2;unsat;0.07;
eq7852.txt.smt2;unsat;0.07;
eq7853.txt.smt2;sat;6.15;
eq7854.txt.smt2;sat;7.48;
eq7855.txt.smt2;sat;6.09;
eq7856.txt.smt2;TO;TO;TO
eq7857.txt.smt2;unsat;0.47;
eq7858.txt.smt2;unsat;0.4;
eq7859.txt.smt2;TO;TO;TO
eq786.txt.smt2;unsat;0.06;
eq7860.txt.smt2;sat;6.92;
eq7861.txt.smt2;unsat;0.07;
eq7862.txt.smt2;unsat;0.07;
eq7863.txt.smt2;unsat;0.07;
eq7864.txt.smt2;unsat;0.07;
eq7865.txt.smt2;unsat;0.07;
eq7866.txt.smt2;unsat;0.07;
eq7867.txt.smt2;unsat;0.06;
eq7868.txt.smt2;unsat;0.07;
eq7869.txt.smt2;sat;5.18;
eq787.txt.smt2;unsat;0.07;
eq7870.txt.smt2;TO;TO;TO
eq7871.txt.smt2;unsat;0.06;
eq7872.txt.smt2;unsat;0.07;
eq7873.txt.smt2;unsat;0.06;
eq7874.txt.smt2;sat;5.88;
eq7875.txt.smt2;TO;TO;TO
eq7876.txt.smt2;unsat;0.07;
eq7877.txt.smt2;unsat;0.07;
eq7878.txt.smt2;unsat;0.07;
eq7879.txt.smt2;unsat;0.07;
eq788.txt.smt2;unsat;0.07;
eq7880.txt.smt2;unsat;0.07;
eq7881.txt.smt2;unsat;0.06;
eq7882.txt.smt2;unsat;0.07;
eq7883.txt.smt2;unsat;0.07;
eq7884.txt.smt2;unsat;0.07;
eq7885.txt.smt2;unsat;0.07;
eq7886.txt.smt2;unsat;0.07;
eq7887.txt.smt2;unsat;0.06;
eq7888.txt.smt2;unsat;0.07;
eq7889.txt.smt2;unsat;0.07;
eq789.txt.smt2;unsat;0.07;
eq7890.txt.smt2;unsat;0.07;
eq7891.txt.smt2;unsat;0.06;
eq7892.txt.smt2;unsat;0.07;
eq7893.txt.smt2;sat;6.22;
eq7894.txt.smt2;unsat;0.07;
eq7895.txt.smt2;sat;18.58;
eq7896.txt.smt2;unsat;0.05;
eq7897.txt.smt2;unsat;0.07;
eq7898.txt.smt2;unsat;0.07;
eq7899.txt.smt2;unsat;0.07;
eq79.txt.smt2;unsat;0.06;
eq790.txt.smt2;unsat;0.07;
eq7900.txt.smt2;unsat;0.07;
eq7901.txt.smt2;unsat;0.07;
eq7902.txt.smt2;unsat;0.07;
eq7903.txt.smt2;unsat;0.07;
eq7904.txt.smt2;unsat;0.07;
eq7905.txt.smt2;unsat;0.07;
eq7906.txt.smt2;unsat;0.07;
eq7907.txt.smt2;unsat;0.07;
eq7908.txt.smt2;unsat;0.07;
eq7909.txt.smt2;unsat;0.07;
eq791.txt.smt2;unsat;0.07;
eq7910.txt.smt2;unsat;0.07;
eq7911.txt.smt2;unsat;0.07;
eq7912.txt.smt2;unsat;0.07;
eq7913.txt.smt2;unsat;0.07;
eq7914.txt.smt2;unsat;0.07;
eq7915.txt.smt2;unsat;0.07;
eq7916.txt.smt2;unsat;0.07;
eq7917.txt.smt2;unsat;0.07;
eq7918.txt.smt2;unsat;0.07;
eq7919.txt.smt2;unsat;0.07;
eq792.txt.smt2;unsat;0.07;
eq7920.txt.smt2;sat;5.89;
eq7921.txt.smt2;sat;18.95;
eq7922.txt.smt2;TO;TO;TO
eq7923.txt.smt2;TO;TO;TO
eq7924.txt.smt2;sat;5.23;
eq7925.txt.smt2;TO;TO;TO
eq7926.txt.smt2;TO;TO;TO
eq7927.txt.smt2;sat;6.44;
eq7928.txt.smt2;unsat;0.07;
eq7929.txt.smt2;unsat;0.07;
eq793.txt.smt2;unsat;0.07;
eq7930.txt.smt2;unsat;0.07;
eq7931.txt.smt2;unsat;0.06;
eq7932.txt.smt2;unsat;0.07;
eq7933.txt.smt2;unsat;0.07;
eq7934.txt.smt2;unsat;0.07;
eq7935.txt.smt2;unsat;0.07;
eq7936.txt.smt2;unsat;0.06;
eq7937.txt.smt2;unsat;0.06;
eq7938.txt.smt2;unsat;0.06;
eq7939.txt.smt2;unsat;0.07;
eq794.txt.smt2;unsat;0.07;
eq7940.txt.smt2;unsat;0.07;
eq7941.txt.smt2;unsat;0.06;
eq7942.txt.smt2;unsat;0.06;
eq7943.txt.smt2;unsat;0.07;
eq7944.txt.smt2;unsat;0.07;
eq7945.txt.smt2;unsat;0.07;
eq7946.txt.smt2;unsat;0.07;
eq7947.txt.smt2;unsat;0.07;
eq7948.txt.smt2;unsat;0.07;
eq7949.txt.smt2;unsat;0.07;
eq795.txt.smt2;unsat;0.07;
eq7950.txt.smt2;unsat;0.07;
eq7951.txt.smt2;unsat;0.07;
eq7952.txt.smt2;unsat;0.07;
eq7953.txt.smt2;unsat;0.06;
eq7954.txt.smt2;unsat;0.07;
eq7955.txt.smt2;sat;5.83;
eq7956.txt.smt2;TO;TO;TO
eq7957.txt.smt2;sat;5.4;
eq7958.txt.smt2;sat;6.0;
eq7959.txt.smt2;sat;6.74;
eq796.txt.smt2;unsat;0.07;
eq7960.txt.smt2;sat;18.92;
eq7961.txt.smt2;TO;TO;TO
eq7962.txt.smt2;TO;TO;TO
eq7963.txt.smt2;TO;TO;TO
eq7964.txt.smt2;sat;5.75;
eq7965.txt.smt2;sat;6.2;
eq7966.txt.smt2;sat;6.22;
eq7967.txt.smt2;sat;18.44;
eq7968.txt.smt2;sat;7.07;
eq7969.txt.smt2;TO;TO;TO
eq797.txt.smt2;unsat;0.07;
eq7970.txt.smt2;sat;7.19;
eq7971.txt.smt2;sat;5.54;
eq7972.txt.smt2;TO;TO;TO
eq7973.txt.smt2;TO;TO;TO
eq7974.txt.smt2;TO;TO;TO
eq7975.txt.smt2;TO;TO;TO
eq7976.txt.smt2;unsat;0.07;
eq7977.txt.smt2;unsat;0.07;
eq7978.txt.smt2;unsat;0.07;
eq7979.txt.smt2;unsat;0.07;
eq798.txt.smt2;unsat;0.07;
eq7980.txt.smt2;unsat;0.07;
eq7981.txt.smt2;unsat;0.07;
eq7982.txt.smt2;unsat;0.07;
eq7983.txt.smt2;unsat;0.07;
eq7984.txt.smt2;unsat;0.07;
eq7985.txt.smt2;unsat;0.07;
eq7986.txt.smt2;unsat;0.07;
eq7987.txt.smt2;unsat;0.07;
eq7988.txt.smt2;unsat;0.07;
eq7989.txt.smt2;unsat;0.06;
eq799.txt.smt2;unsat;0.07;
eq7990.txt.smt2;unsat;0.07;
eq7991.txt.smt2;unsat;0.07;
eq7992.txt.smt2;unsat;0.07;
eq7993.txt.smt2;unsat;0.07;
eq7994.txt.smt2;unsat;0.07;
eq7995.txt.smt2;sat;5.76;
eq7996.txt.smt2;sat;6.27;
eq7997.txt.smt2;unsat;0.07;
eq7998.txt.smt2;TO;TO;TO
eq7999.txt.smt2;unsat;0.07;
eq8.txt.smt2;unsat;0.07;
eq80.txt.smt2;unsat;0.07;
eq800.txt.smt2;unsat;0.07;
eq8000.txt.smt2;unsat;0.07;
eq8001.txt.smt2;unsat;0.07;
eq8002.txt.smt2;sat;19.11;
eq8003.txt.smt2;sat;7.2;
eq8004.txt.smt2;unsat;0.05;
eq8005.txt.smt2;sat;5.84;
eq8006.txt.smt2;sat;5.54;
eq8007.txt.smt2;TO;TO;TO
eq8008.txt.smt2;TO;TO;TO
eq8009.txt.smt2;sat;7.17;
eq801.txt.smt2;unsat;0.07;
eq8010.txt.smt2;TO;TO;TO
eq8011.txt.smt2;TO;TO;TO
eq8012.txt.smt2;sat;5.86;
eq8013.txt.smt2;unsat;0.07;
eq8014.txt.smt2;unsat;0.07;
eq8015.txt.smt2;unsat;0.07;
eq8016.txt.smt2;unsat;0.07;
eq8017.txt.smt2;unsat;0.07;
eq8018.txt.smt2;unsat;0.07;
eq8019.txt.smt2;unsat;0.06;
eq802.txt.smt2;unsat;0.07;
eq8020.txt.smt2;unsat;0.07;
eq8021.txt.smt2;sat;8.14;
eq8022.txt.smt2;TO;TO;TO
eq8023.txt.smt2;TO;TO;TO
eq8024.txt.smt2;sat;8.62;
eq8025.txt.smt2;TO;TO;TO
eq8026.txt.smt2;TO;TO;TO
eq8027.txt.smt2;sat;7.47;
eq8028.txt.smt2;TO;TO;TO
eq8029.txt.smt2;TO;TO;TO
eq803.txt.smt2;unsat;0.07;
eq8030.txt.smt2;TO;TO;TO
eq8031.txt.smt2;TO;TO;TO
eq8032.txt.smt2;TO;TO;TO
eq8033.txt.smt2;TO;TO;TO
eq8034.txt.smt2;sat;7.71;
eq8035.txt.smt2;unsat;0.07;
eq8036.txt.smt2;unsat;0.06;
eq8037.txt.smt2;unsat;0.07;
eq8038.txt.smt2;unsat;0.07;
eq8039.txt.smt2;unsat;0.07;
eq804.txt.smt2;unsat;0.07;
eq8040.txt.smt2;unsat;0.07;
eq8041.txt.smt2;sat;6.71;
eq8042.txt.smt2;sat;5.75;
eq8043.txt.smt2;sat;19.18;
eq8044.txt.smt2;TO;TO;TO
eq8045.txt.smt2;TO;TO;TO
eq8046.txt.smt2;sat;5.24;
eq8047.txt.smt2;sat;6.43;
eq8048.txt.smt2;TO;TO;TO
eq8049.txt.smt2;TO;TO;TO
eq805.txt.smt2;unsat;0.07;
eq8050.txt.smt2;unsat;0.07;
eq8051.txt.smt2;unsat;0.06;
eq8052.txt.smt2;unsat;0.07;
eq8053.txt.smt2;unsat;0.07;
eq8054.txt.smt2;unsat;0.07;
eq8055.txt.smt2;unsat;0.07;
eq8056.txt.smt2;unsat;0.07;
eq8057.txt.smt2;unsat;0.07;
eq8058.txt.smt2;unsat;0.07;
eq8059.txt.smt2;unsat;0.07;
eq806.txt.smt2;unsat;0.07;
eq8060.txt.smt2;unsat;0.07;
eq8061.txt.smt2;unsat;0.07;
eq8062.txt.smt2;unsat;0.07;
eq8063.txt.smt2;unsat;0.07;
eq8064.txt.smt2;unsat;0.07;
eq8065.txt.smt2;unsat;0.07;
eq8066.txt.smt2;unsat;0.07;
eq8067.txt.smt2;unsat;0.07;
eq8068.txt.smt2;unsat;0.07;
eq8069.txt.smt2;unsat;0.07;
eq807.txt.smt2;unsat;0.07;
eq8070.txt.smt2;unsat;0.07;
eq8071.txt.smt2;unsat;0.06;
eq8072.txt.smt2;unsat;0.07;
eq8073.txt.smt2;unsat;0.07;
eq8074.txt.smt2;unsat;0.07;
eq8075.txt.smt2;unsat;0.06;
