#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq2819.txt.smt2;unsat;0.07;
eq282.txt.smt2;unsat;0.07;
eq2820.txt.smt2;unsat;0.07;
eq2821.txt.smt2;unsat;0.07;
eq2822.txt.smt2;unsat;0.07;
eq2823.txt.smt2;unsat;0.07;
eq2824.txt.smt2;unsat;0.07;
eq2825.txt.smt2;unsat;0.07;
eq2826.txt.smt2;unsat;0.07;
eq2827.txt.smt2;unsat;0.07;
eq2828.txt.smt2;unsat;0.07;
eq2829.txt.smt2;unsat;0.07;
eq283.txt.smt2;unsat;0.07;
eq2830.txt.smt2;sat;7.85;
eq2831.txt.smt2;sat;7.47;
eq2832.txt.smt2;sat;8.23;
eq2833.txt.smt2;sat;7.69;
eq2834.txt.smt2;sat;7.64;
eq2835.txt.smt2;sat;7.51;
eq2836.txt.smt2;sat;7.78;
eq2837.txt.smt2;sat;7.72;
eq2838.txt.smt2;sat;7.97;
eq2839.txt.smt2;sat;7.26;
eq284.txt.smt2;unsat;0.07;
eq2840.txt.smt2;TO;TO;TO
eq2841.txt.smt2;TO;TO;TO
eq2842.txt.smt2;TO;TO;TO
eq2843.txt.smt2;TO;TO;TO
eq2844.txt.smt2;sat;7.41;
eq2845.txt.smt2;sat;7.55;
eq2846.txt.smt2;unsat;0.06;
eq2847.txt.smt2;unsat;0.07;
eq2848.txt.smt2;unsat;0.07;
eq2849.txt.smt2;unsat;0.07;
eq285.txt.smt2;unsat;0.07;
eq2850.txt.smt2;unsat;0.07;
eq2851.txt.smt2;unsat;0.07;
eq2852.txt.smt2;TO;TO;TO
eq2853.txt.smt2;TO;TO;TO
eq2854.txt.smt2;TO;TO;TO
eq2855.txt.smt2;sat;12.29;
eq2856.txt.smt2;TO;TO;TO
eq2857.txt.smt2;TO;TO;TO
eq2858.txt.smt2;sat;7.74;
eq2859.txt.smt2;TO;TO;TO
eq286.txt.smt2;unsat;0.07;
eq2860.txt.smt2;TO;TO;TO
eq2861.txt.smt2;unsat;0.06;
eq2862.txt.smt2;unsat;0.07;
eq2863.txt.smt2;unsat;0.07;
eq2864.txt.smt2;unsat;0.07;
eq2865.txt.smt2;unsat;0.07;
eq2866.txt.smt2;unsat;0.07;
eq2867.txt.smt2;unsat;0.06;
eq2868.txt.smt2;unsat;0.07;
eq2869.txt.smt2;unsat;0.07;
eq287.txt.smt2;unsat;0.07;
eq2870.txt.smt2;unsat;0.07;
eq2871.txt.smt2;unsat;0.07;
eq2872.txt.smt2;unsat;0.07;
eq2873.txt.smt2;unsat;0.07;
eq2874.txt.smt2;unsat;0.07;
eq2875.txt.smt2;unsat;0.06;
eq2876.txt.smt2;unsat;0.07;
eq2877.txt.smt2;sat;6.71;
eq2878.txt.smt2;unsat;0.07;
eq2879.txt.smt2;TO;TO;TO
eq288.txt.smt2;unsat;0.06;
eq2880.txt.smt2;sat;7.31;
eq2881.txt.smt2;unsat;0.07;
eq2882.txt.smt2;unsat;0.07;
eq2883.txt.smt2;unsat;0.07;
eq2884.txt.smt2;unsat;0.06;
eq2885.txt.smt2;unsat;0.07;
eq2886.txt.smt2;unsat;0.07;
eq2887.txt.smt2;sat;5.96;
eq2888.txt.smt2;unsat;0.07;
eq2889.txt.smt2;sat;6.28;
eq289.txt.smt2;unsat;0.07;
eq2890.txt.smt2;sat;6.6;
eq2891.txt.smt2;unsat;1.02;
eq2892.txt.smt2;TO;TO;TO
eq2893.txt.smt2;TO;TO;TO
eq2894.txt.smt2;unsat;0.07;
eq2895.txt.smt2;unsat;0.07;
eq2896.txt.smt2;unsat;0.07;
eq2897.txt.smt2;unsat;0.07;
eq2898.txt.smt2;unsat;0.07;
eq2899.txt.smt2;sat;5.79;
eq29.txt.smt2;sat;5.93;
eq290.txt.smt2;unsat;0.07;
eq2900.txt.smt2;unsat;0.07;
eq2901.txt.smt2;unsat;0.07;
eq2902.txt.smt2;unsat;0.07;
eq2903.txt.smt2;unsat;0.07;
eq2904.txt.smt2;sat;5.98;
eq2905.txt.smt2;unsat;0.07;
eq2906.txt.smt2;unsat;0.07;
eq2907.txt.smt2;unsat;0.07;
eq2908.txt.smt2;unsat;0.07;
eq2909.txt.smt2;unsat;0.07;
eq291.txt.smt2;unsat;0.07;
eq2910.txt.smt2;TO;TO;TO
eq2911.txt.smt2;TO;TO;TO
eq2912.txt.smt2;sat;6.42;
eq2913.txt.smt2;sat;6.27;
eq2914.txt.smt2;unsat;0.94;
eq2915.txt.smt2;unsat;0.07;
eq2916.txt.smt2;unsat;0.07;
eq2917.txt.smt2;unsat;0.07;
eq2918.txt.smt2;unsat;0.07;
