#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq493.txt.smt2;sat;0.37;
eq494.txt.smt2;sat;0.27;
eq495.txt.smt2;sat;0.23;
eq496.txt.smt2;sat;0.36;
eq497.txt.smt2;sat;0.37;
eq498.txt.smt2;sat;0.44;
eq499.txt.smt2;sat;0.36;
eq5.txt.smt2;sat;0.4;
eq50.txt.smt2;sat;0.26;
eq500.txt.smt2;sat;0.37;
eq501.txt.smt2;sat;0.42;
eq502.txt.smt2;sat;0.37;
eq503.txt.smt2;sat;0.23;
eq504.txt.smt2;sat;0.27;
eq505.txt.smt2;sat;0.45;
eq506.txt.smt2;sat;0.36;
eq507.txt.smt2;sat;0.26;
eq508.txt.smt2;sat;0.45;
eq509.txt.smt2;sat;0.38;
eq51.txt.smt2;sat;0.37;
eq510.txt.smt2;sat;0.37;
eq511.txt.smt2;sat;0.37;
eq512.txt.smt2;sat;0.43;
eq513.txt.smt2;sat;0.43;
eq514.txt.smt2;sat;0.45;
eq515.txt.smt2;sat;0.26;
eq516.txt.smt2;sat;0.37;
eq517.txt.smt2;sat;0.38;
eq518.txt.smt2;sat;0.27;
eq519.txt.smt2;sat;0.4;
eq52.txt.smt2;sat;0.37;
eq520.txt.smt2;sat;3.58;
eq521.txt.smt2;TO;TO;TO
eq522.txt.smt2;sat;0.27;
eq523.txt.smt2;sat;0.37;
eq524.txt.smt2;sat;0.23;
eq525.txt.smt2;sat;1.22;
eq526.txt.smt2;sat;0.35;
eq527.txt.smt2;sat;0.26;
eq528.txt.smt2;sat;0.22;
eq529.txt.smt2;sat;3.74;
eq53.txt.smt2;sat;0.27;
eq530.txt.smt2;sat;0.26;
eq531.txt.smt2;sat;0.2;
eq532.txt.smt2;sat;1.34;
eq533.txt.smt2;sat;0.2;
eq534.txt.smt2;sat;0.36;
eq535.txt.smt2;sat;1.85;
eq536.txt.smt2;sat;0.2;
eq537.txt.smt2;sat;0.38;
eq538.txt.smt2;sat;0.22;
eq539.txt.smt2;sat;0.23;
eq54.txt.smt2;unsat;1.61;
eq540.txt.smt2;sat;0.44;
eq541.txt.smt2;sat;0.4;
eq542.txt.smt2;sat;0.32;
eq543.txt.smt2;sat;0.27;
eq544.txt.smt2;sat;2.58;
eq545.txt.smt2;sat;0.26;
eq546.txt.smt2;sat;0.37;
eq547.txt.smt2;sat;0.35;
eq548.txt.smt2;sat;0.42;
eq549.txt.smt2;sat;0.37;
eq55.txt.smt2;sat;0.36;
eq550.txt.smt2;sat;0.45;
eq551.txt.smt2;sat;0.35;
eq552.txt.smt2;TO;TO;TO
eq553.txt.smt2;sat;0.2;
eq554.txt.smt2;sat;0.23;
eq555.txt.smt2;sat;0.45;
eq556.txt.smt2;sat;0.4;
eq557.txt.smt2;sat;0.23;
eq558.txt.smt2;sat;0.43;
eq559.txt.smt2;sat;0.38;
eq56.txt.smt2;sat;0.23;
eq560.txt.smt2;sat;0.34;
eq561.txt.smt2;sat;0.24;
eq562.txt.smt2;sat;0.37;
eq563.txt.smt2;sat;0.37;
eq564.txt.smt2;sat;0.37;
eq565.txt.smt2;sat;0.23;
eq566.txt.smt2;sat;0.37;
eq567.txt.smt2;sat;0.36;
eq568.txt.smt2;sat;0.23;
eq569.txt.smt2;sat;0.22;
eq57.txt.smt2;sat;0.36;
eq570.txt.smt2;sat;0.45;
eq571.txt.smt2;sat;0.23;
eq572.txt.smt2;sat;0.23;
eq573.txt.smt2;sat;0.4;
eq574.txt.smt2;sat;0.22;
eq575.txt.smt2;sat;0.41;
eq576.txt.smt2;sat;0.23;
eq577.txt.smt2;sat;0.23;
eq578.txt.smt2;sat;0.32;
eq579.txt.smt2;sat;0.45;
eq58.txt.smt2;sat;1.36;
eq580.txt.smt2;sat;0.35;
eq581.txt.smt2;sat;0.23;
eq582.txt.smt2;sat;0.37;
eq583.txt.smt2;sat;9.44;
eq584.txt.smt2;sat;4.82;
eq585.txt.smt2;sat;0.36;
eq586.txt.smt2;sat;0.43;
eq587.txt.smt2;sat;0.27;
eq588.txt.smt2;sat;0.45;
eq589.txt.smt2;sat;0.27;
eq59.txt.smt2;sat;0.45;
eq590.txt.smt2;sat;0.32;
eq591.txt.smt2;sat;0.37;
eq592.txt.smt2;sat;0.45;
eq593.txt.smt2;sat;0.37;
eq594.txt.smt2;sat;0.4;
eq595.txt.smt2;sat;0.43;
eq596.txt.smt2;sat;0.31;
eq597.txt.smt2;sat;0.24;
eq598.txt.smt2;sat;0.27;
eq599.txt.smt2;sat;0.23;
eq6.txt.smt2;sat;0.27;
eq60.txt.smt2;sat;0.35;
